Outlet_Name,Outlet_Type,lon,lat,Full_Address2,Opening_hours,loctype,SA2_NAME16
St Coco Café,Cafe,153.1541582,-27.6435883,"3 Cupania St, Daisy Hill, 4207, Queensland, Australia",Mon - Sun 7am  - 2pm (Hrs varies),rooftop,Daisy Hill
Fresh on Allamanda,Grocery Store,153.1545181,-27.6439642,"12 Allamanda Dr, Daisy Hill, 4207, Queensland, Australia",NA,rooftop,Daisy Hill
Fishermans Platter,Takeaway,153.1545147,-27.6439673,"Shop 10/ 2 Allamanda Dr, Daisy Hill, 4207, Queensland, Australia",NA,range_interpolated,Daisy Hill
Lenard's Chicken,Restaurant,153.154191,-27.6436132,"m1/5 Cupania St, River Hills Rd, 2 Shepherd Dr, Cnr Vansittart Road &, Estramina Rd, Daisy Hill, Eagleby, Greenbank, Regents Park, 4207, 4207, 4124, 4118, m1/5 Cupania St, River Hills Rd, 2 Shepherd Dr, Cnr Vansittart Road &, Estramina Rd, Daisy Hill, Eagleby, Greenbank, Regents Park, 4207, 4207, 4124, 4118, m1/5 Cupania St, River Hills Rd, 2 Shepherd Dr, Cnr Vansittart Road &, Estramina Rd, Daisy Hill, Eagleby, Greenbank, Regents Park, 4207, 4207, 4124, 4118, m1/5 Cupania St, River Hills Rd, 2 Shepherd Dr, Cnr Vansittart Road &, Estramina Rd, Daisy Hill, Eagleby, Greenbank, Regents Park, 4207, 4207, 4124, 4118, Queensland, Australia","Mon - Fri 8am - 9pm
Sat - Sun 9am - 5pm",rooftop,Daisy Hill
Lychee Village Chinese Restaurant,Restaurant,153.154247,-27.6447104,"7 Allamanda Dr, Daisy Hill, 4207, Queensland, Australia",NA,rooftop,Daisy Hill
Daisy Hill Bakery & Café,Bakery,153.153931,-27.6437011,"2/4-14 Allamanda Dr, Daisy Hill, 4207, Queensland, Australia",Mon - Sun 6am - 4pm (Hrs varies),rooftop,Daisy Hill
Charlie & Lisa Bakery,Bakery,153.154191,-27.6436132,"5 Cupania St, Daisy Hill, 4207, Queensland, Australia",Mon - Sun 5am - 5:30pm ( (Hrs varies),rooftop,Daisy Hill
Shell,Convenience_Petrol,153.1181492,-27.6793913,"36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, Queensland, Australia",NA,rooftop,Waterford West
Anglicare,Food relief service,153.1492571,-27.6443216,"41 Winnetts Road , 2906 Logan Road, Daisy Hill, Underwood, 4207, 4119, 41 Winnetts Road , 2906 Logan Road, Daisy Hill, Underwood, 4207, 4119, Queensland, Australia",Mon - Fri 9am - 12pm,rooftop,Daisy Hill
Best Buys Discount Food Stores,Grocery Store,153.2105729,-27.7015505,"120 River Hills Rd, Eagleby, 4207, Queensland, Australia","Mon - Sat 8am - 6pm 
Sun 9am – 4pm",rooftop,Eagleby
The Twin Rivers Food Outlet,Supermarket ,153.2097932,-27.7006249,"104-114 River Hills Rd, Eagleby, 4207, Queensland, Australia",Mon - Sat 9am -4pm ,rooftop,Eagleby
Eagleby Markets,Local Market,153.2130537,-27.7025663,"River Hill Road Eagleby, Eagleby, 4207, Queensland, Australia",NA,geometric_center,Eagleby
Beenleigh Town Square Markets,Local Market ,153.2017075,-27.7166224,"1 Kent Street Beenleigh, Beenleigh, 4207, Queensland, Australia",Fri 5pm - 9pm,rooftop,Beenleigh
Eagle Tavern,Restaurant_Pub,153.2123753,-27.7003812,"166 Fryar Rd, Eagleby, 4207, Queensland, Australia",Mon - Sun 10am - 4am ,rooftop,Eagleby
Eagleby Carvery,Takeaway,153.2124213,-27.7010265,"Eagleby Shopping Centre, Eagleby, 4207, Queensland, Australia",NA,geometric_center,Eagleby
Mama Sushi,Takeaway,153.2124213,-27.7010265,"Eagleby Shopping Centre, Eagleby, 4207, Queensland, Australia",Mon - Sun 9am - 7pm ,geometric_center,Eagleby
Eagleby Country Fried Chicken,Takeaway,153.2122955,-27.7011375,"Shop 21, Eagleby Shopping Plaza, 142 Fryar Rd, Eagleby, 4207, Queensland, Australia",NA,rooftop,Eagleby
Pita Pocket Kebab and Pizza Shop Eagleby,Takeaway,153.2128825,-27.7010659,"142 Fryar Rd, Eagleby, 4207, Queensland, Australia",Wed - Mon 10:30am - 9:30pm,rooftop,Eagleby
"Beach'd As Cafe Fish n Chips, Burgers",Takeaway,153.2122129,-27.708255,"2/75 Fryar Rd, Eagleby, 4207, Queensland, Australia",Mon - Fri 9am - 4:30pm,rooftop,Eagleby
Carl's Jr. Eagleby,Fast Food restaurant,153.1997121,-27.7012684,"Shop 1/29 River Hills Rd, Eagleby, 4207, Queensland, Australia",Mon - Sun 6am - 10-11pm,rooftop,Eagleby
Subway,Fast Food restaurant,153.0382544,-27.6962831,"Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Queensland, Australia",Mon - Sun 8:30am - 8:30pm,rooftop,Boronia Heights - Park Ridge
Origin Kebab Eagleby,Fast Food restaurant,153.1992193,-27.7009382,"Cnr Brigade Drive &, River Hills Rd, Eagleby, 4207, Queensland, Australia",Mon - Sun 9am - 10pm,geometric_center,Eagleby
Boost Juice,Dessert,153.040967,-27.6626436,"20 River Hills Rd, K121, Grand Plaza Shopping Centre, 27-49 Browns Plains Rd, 18 Bryants Rd & Pacific Hwy, Eagleby, Browns Plains , Loganholme, 4207, 4118, 4129, 20 River Hills Rd, K121, Grand Plaza Shopping Centre, 27-49 Browns Plains Rd, 18 Bryants Rd & Pacific Hwy, Eagleby, Browns Plains , Loganholme, 4207, 4118, 4129, 20 River Hills Rd, K121, Grand Plaza Shopping Centre, 27-49 Browns Plains Rd, 18 Bryants Rd & Pacific Hwy, Eagleby, Browns Plains , Loganholme, 4207, 4118, 4129, Queensland, Australia",NA,rooftop,Browns Plains
EJ’s Cafe,Cafe,153.2124582,-27.7014078,"130 River Hills Rd, Eagleby QLD 4207, Eagleby, 4207, Queensland, Australia","Mon - Fri 9am -7pm 
Sat - 9am - 3:30pm",rooftop,Eagleby
McDonald's Eagleby,Fast Food restaurant,153.1983736,-27.70073,"1/17 River Hills Rd, Eagleby, 4207, Queensland, Australia",Open 24hrs,rooftop,Eagleby
Oriental Canteen,Takeaway,153.2122955,-27.7011375,"Shop 5b, Eagleby Shopping Plaza, 142 Fryar Rd, Eagleby, 4207, Queensland, Australia",NA,rooftop,Eagleby
Lenard's Chicken,Restaurant,153.154191,-27.6436132,"m1/5 Cupania St, River Hills Rd, 2 Shepherd Dr, Cnr Vansittart Road &, Estramina Rd, Daisy Hill, Eagleby, Greenbank, Regents Park, 4207, 4207, 4124, 4118, m1/5 Cupania St, River Hills Rd, 2 Shepherd Dr, Cnr Vansittart Road &, Estramina Rd, Daisy Hill, Eagleby, Greenbank, Regents Park, 4207, 4207, 4124, 4118, m1/5 Cupania St, River Hills Rd, 2 Shepherd Dr, Cnr Vansittart Road &, Estramina Rd, Daisy Hill, Eagleby, Greenbank, Regents Park, 4207, 4207, 4124, 4118, m1/5 Cupania St, River Hills Rd, 2 Shepherd Dr, Cnr Vansittart Road &, Estramina Rd, Daisy Hill, Eagleby, Greenbank, Regents Park, 4207, 4207, 4124, 4118, Queensland, Australia",Mon - Sun 6am - 9pm (Open 11am Sat),rooftop,Daisy Hill
Noodle Bowl,Takeaway,153.2124213,-27.7010265,"Eagleby Shopping Centre, Eagleby, 4207, Queensland, Australia",NA,geometric_center,Eagleby
KFC Eagleby,Fast Food restaurant,153.1997111,-27.7012669,"19 River Hills Rd, Eagleby, 4207, Queensland, Australia",Mon - Sun 9am - 10pm,rooftop,Eagleby
Eagleby Bakery,Bakery,153.2124213,-27.7010265,"Eagleby Shopping Centre, Eagleby, 4207, Queensland, Australia",NA,geometric_center,Eagleby
Kiwi Shop,Grocery Store,153.21066,-27.7016521,"Shop 9/116-120 River Hills Rd, Eagleby, 4207, Queensland, Australia","Mon - Sat 9am - 5pm 
Sun 10am – 4pm",rooftop,Eagleby
Puma Eagleby,Convenience_Petrol,153.211685,-27.7021136,"128 River Hills Rd, Eagleby, 4207, Queensland, Australia",Mon - Sun 3am - 10:30pm ,rooftop,Eagleby
Ampol Foodary Eagleby,Convenience_Petrol,153.199621,-27.70099669,"Cnr Brigade &, River Hills Rd, Eagleby, 4207, Queensland, Australia",Open 24hrs,NA,Eagleby
Metro Eagleby,Convenience_Petrol,153.2169777,-27.7217604,"Petro, 87 Distillery Rd, Eagleby, 4207, Queensland, Australia","Mon - Fri 5am - 9pm 
Sat -Sun 6am–9pm",rooftop,Eagleby
7-Eleven Eagleby,Convenience_Petrol,153.2112611,-27.7017868,"126 River Hills Rd, Eagleby, 4207, Queensland, Australia",Open 24hrs,rooftop,Eagleby
Eagleby Community Association,Food relief service,153.209804,-27.7037878,"8-16 Cowper Avenue, Eagleby, 4207, Queensland, Australia",Tues - Thurs 9:30am - 11am,rooftop,Eagleby
Eagleby Neighbourhood Centre,Food relief service,153.2120066,-27.705808,"94-112 Fryar Road, Eagleby, 4207, Queensland, Australia",NA,rooftop,Eagleby
Twin Rivers Food Co-op,Food relief service,153.2098934,-27.7009777,"104 River Hills Road, Eagleby, 4207, Queensland, Australia",Mon - Sat 9am - 4pm,rooftop,Eagleby
Family Welfare Services,Food relief service,153.2098388,-27.7029552,"Kiwi Villas, Unit 8, 6 Cowper Avenue, Eagleby, 4207, Queensland, Australia",Mon - Fri 9am - 3pm,rooftop,Eagleby
